# mapping_set_id: https://w3id.org/cdif/mappings/ddi-common-to-cdif
# mapping_set_title: DDI Codebook (common core, 2.5 and 1.2.2) to CDIF
# mapping_set_description: Shared literal-field crosswalk for the DDI Codebook elements common to both 2.5 and 1.2.2 (identical XPath under stdyDscr/fileDscr/dataDscr/docDscr). Imported by ddi25-to-cdif and ddi122-to-cdif via `sssom merge`.
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_provider: https://cross-domain-interoperability-framework.github.io/
# mapping_tool: converters/DDI/ddi_to_cdif.py ; converters/DDI/ddi122_to_cdif.py ; converters/DDICodebook/ddi25_to_cdif.py
# mapping_date: 2026-08-24
# subject_source: https://ddialliance.org/Specification/DDI-Codebook
# object_source: https://w3id.org/cdif/complete/1.1
# mapping_justification: semapv:ManualMappingCuration
# extension_definitions:
#   - slot: object_json_path
#     property: https://w3id.org/cdif/mappings/objectJsonPath
# curie_map:
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/
#   cdif: https://w3id.org/cdif/
#   dcterms: http://purl.org/dc/terms/
#   ddicb: https://ddialliance.org/Specification/DDI-Codebook/element/
#   prov: http://www.w3.org/ns/prov#
#   schema: http://schema.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# comment: |
#   Comprehensive worksheet, COMMON CORE: every literal-valued element present in
#   BOTH DDI Codebook 2.5 and 1.2.2 at the same path, mapped to CDIF where a target
#   exists, else blank object_id/predicate for review. subject_id uses the
#   version-neutral `ddicb:` prefix. To get a complete single-version crosswalk,
#   merge this set with the version extras, e.g.:
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi122-to-cdif.sssom.tsv
#   Universal qualifier attributes (abbr/affiliation/role/URI/date; GLOBALS group)
#   are omitted; only data-bearing attributes that map are kept (var/@name, varFormat/@type).
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddicb:docDscr.citation.prodStmt.prodDate	prodDate	DDI 2.5 <prodDate>: Date when the marked-up document, data collection, or other materials were produced. | metadata date --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:sdDatePublished	skos:closeMatch	schema:sdDatePublished	sdDatePublished	$.schema:subjectOf.schema:sdDatePublished	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.prodStmt.prodPlac	prodPlac	DDI 2.5 <prodPlac>: Address of the archive or organization that produced the work. | DDI Codebook: place where the DDI/metadata document was produced. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.prodStmt.software	software	DDI 2.5 <software>: Software used to produce the work. | DDI Codebook: software used to produce the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.prodStmt.fundAg	fundAg	DDI 2.5 <fundAg>: The source(s) of funds for production of the work. | DDI Codebook: funding agency for producing the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.prodStmt.grantNo	grantNo	DDI 2.5 <grantNo>: The grant or contract number of the project that sponsored the effort. | DDI Codebook: grant/contract number for the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.distStmt.distrbtr	distrbtr	DDI 2.5 <distrbtr>: The organization designated by the author or producer to generate and distribute copies of the work. | DDI Codebook: distributor of the DDI/metadata document. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:provider	skos:closeMatch	schema:provider	metadataProvider	$.schema:subjectOf.schema:provider		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.distStmt.contact	contact	DDI 2.5 <contact>: Names and addresses of individuals responsible for the work who serve as resource persons for user inquiries. | DDI Codebook: contact person(s) for the DDI/metadata document.--> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:contributor[role = 'point of contact']	skos:closeMatch	schema:provider	metadataPointOfContact	$.schema:subjectOf.schema:contributor		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.distStmt.depositr	depositr	DDI 2.5 <depositr>: The name of the person or institution who provided the work to the archive storing it. | DDI Codebook: depositor of the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.distStmt.depDate	depDate	DDI 2.5 <depDate>: The date that the work was deposited with the archive that originally received it. | DDI Codebook: date the DDI/metadata document was deposited. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:dateModified	skos:closeMatch	schema:dateModified	metadataModified	$.schema:subjectOf.schema:dateModified		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.distStmt.distDate	distDate	DDI 2.5 <distDate>: Date that the work was made available for distribution or presentation. | DDI Codebook: date the DDI/metadata document was distributed. --> schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:datePublished	skos:closeMatch	schema:datePublished	metadataModified	$.schema:subjectOf.schema:datePublished		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.serStmt.serName	serName	DDI 2.5 <serName>: The name of the series to which the work belongs. | DDI Codebook: series name of the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.serStmt.serInfo	serInfo	DDI 2.5 <serInfo>: Contains a history of the series and a summary of features that apply to the series as a whole. | DDI Codebook: series information of the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.verStmt.version	version	DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI Codebook: version of the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI Codebook: person/organization responsible for this version of the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about this version of the DDI/metadata document. --> concatenate on  schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:description	skos:closeMatch	schema:description	metadataVersionNotes	$.schema:subjectOf.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.biblCit	biblCit	DDI 2.5 <biblCit>: A complete bibliographic reference containing all standard elements of a citation used to cite a work. | DDI Codebook: complete bibliographic citation for the DDI/metadata document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.citation.holdings	holdings	DDI 2.5 <holdings>: Information concerning either the physical or electronic holdings of the cited work. | DDI Codebook: information on where copies of the DDI/metadata document are held. --> concatenate on  schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:description	skos:closeMatch	schema:description	metadataCopies	$.schema:subjectOf.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.citation.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the DDI/metadata document citation. --> concatenate on  schema:subjectOf[additionalType = "dcat:CatalogRecord"].schema:description	skos:closeMatch	schema:description	metadataNotes	$.schema:subjectOf.schema:description		https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:docDscr.guide	guide	DDI 2.5 <guide>: List of terms and definitions used in the documentation. | DDI Codebook: a guide to the documentation - list of terms/conventions used. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docStatus	docStatus	DDI 2.5 <docStatus>: Indicates whether the documentation is being presented or distributed before finalization. | DDI Codebook: the status of the documentation (e.g. draft, final). Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.titlStmt.titl	titl	DDI 2.5 <titl>: Full authoritative title for the work at the appropriate level. | DDI Codebook: full authoritative title of the source document from which the DDI record was derived. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.titlStmt.subTitl	subTitl	DDI 2.5 <subTitl>: A secondary title used to amplify or state certain limitations on the main title. | DDI Codebook: subtitle of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.titlStmt.altTitl	altTitl	DDI 2.5 <altTitl>: A title by which the work is commonly referred to, or an abbreviation of the title. | DDI Codebook: alternative title of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.titlStmt.parTitl	parTitl	DDI 2.5 <parTitl>: Title translated into another language. | DDI Codebook: parallel title (another language) of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.titlStmt.IDNo	IDNo	DDI 2.5 <IDNo>: Unique string or number assigned by a producer or archive to identify a data collection. | DDI Codebook: identifier of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.rspStmt.AuthEnty	AuthEnty	DDI 2.5 <AuthEnty>: The person, corporate body, or agency responsible for the work's substantive and intellectual content. | DDI Codebook: authoring entity/person of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.prodStmt.producer	producer	DDI 2.5 <producer>: The person or organization with financial or administrative responsibility for the physical processes whereby the document was brought into existence. | DDI Codebook: producer of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.prodStmt.copyright	copyright	DDI 2.5 <copyright>: Copyright statement for the work at the appropriate level. | DDI Codebook: copyright statement for the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.prodStmt.prodDate	prodDate	DDI 2.5 <prodDate>: Date when the marked-up document, data collection, or other materials were produced. | DDI Codebook: date the source document was produced. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.prodStmt.prodPlac	prodPlac	DDI 2.5 <prodPlac>: Address of the archive or organization that produced the work. | DDI Codebook: place the source document was produced. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.prodStmt.software	software	DDI 2.5 <software>: Software used to produce the work. | DDI Codebook: software used to produce the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.prodStmt.fundAg	fundAg	DDI 2.5 <fundAg>: The source(s) of funds for production of the work. | DDI Codebook: funding agency for the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.prodStmt.grantNo	grantNo	DDI 2.5 <grantNo>: The grant or contract number of the project that sponsored the effort. | DDI Codebook: grant/contract number for the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.distStmt.distrbtr	distrbtr	DDI 2.5 <distrbtr>: The organization designated by the author or producer to generate and distribute copies of the work. | DDI Codebook: distributor of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.distStmt.contact	contact	DDI 2.5 <contact>: Names and addresses of individuals responsible for the work who serve as resource persons for user inquiries. | DDI Codebook: contact person(s) for the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.distStmt.depositr	depositr	DDI 2.5 <depositr>: The name of the person or institution who provided the work to the archive storing it. | DDI Codebook: depositor of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.distStmt.depDate	depDate	DDI 2.5 <depDate>: The date that the work was deposited with the archive that originally received it. | DDI Codebook: date the source document was deposited. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.distStmt.distDate	distDate	DDI 2.5 <distDate>: Date that the work was made available for distribution or presentation. | DDI Codebook: date the source document was distributed. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.serStmt.serName	serName	DDI 2.5 <serName>: The name of the series to which the work belongs. | DDI Codebook: series name of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.serStmt.serInfo	serInfo	DDI 2.5 <serInfo>: Contains a history of the series and a summary of features that apply to the series as a whole. | DDI Codebook: series information of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.verStmt.version	version	DDI 2.5 <version>: Also known as release or edition, used to note substantive changes in the data or documentation since their creation. | DDI Codebook: version of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.verStmt.verResp	verResp	DDI 2.5 <verResp>: The organization or person responsible for the version of the work. | DDI Codebook: person/organization responsible for this version of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: notes about this version of the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.biblCit	biblCit	DDI 2.5 <biblCit>: A complete bibliographic reference containing all standard elements of a citation used to cite a work. | DDI Codebook: complete bibliographic citation for the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.holdings	holdings	DDI 2.5 <holdings>: Information concerning either the physical or electronic holdings of the cited work. | DDI Codebook: information on where copies of the source document are held. Unmapped (no CDIF target) - for review							
ddicb:docDscr.docSrc.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the source document. Unmapped (no CDIF target) - for review							
ddicb:docDscr.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI Codebook: general notes about the document description. Unmapped (no CDIF target) - for review							
ddicb:dataDscr.var	var	DDI 2.5 <var>: Describes all of the features of a single variable in a social science data file. | container -> dual-typed schema:PropertyValue + cdi:InstanceVariable	skos:closeMatch	schema:variableMeasured	variableMeasured	$.schema:variableMeasured[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var@name	var@name	DDI 2.5 <name>: Usually contains the 'short label' for the variable, limited to eight characters in many statistical analysis systems such as SAS or SPSS. | variable name (attribute)	skos:exactMatch	schema:name	name	$.schema:variableMeasured[*].schema:name	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.varFormat@type	varFormat@type	DDI 2.5 <type>: Classifies or further defines the parent element. | numeric/character -> Measure/Attribute component	skos:closeMatch	cdi:role	role	$.schema:variableMeasured[*].cdi:role	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.location@StartPos	StartPos	DDI 2.5 <StartPos>: The starting position of a variable within a data file. | start column position of the variable in a fixed-format file	skos:closeMatch	cdif:hasPhysicalMapping	startColumn	$.schema:distribution[*].cdif:hasPhysicalMapping[*].cdif:startColumn	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.location@EndPos	EndPos	DDI 2.5 <EndPos>: The ending position of a variable within a data file. | end column position of the variable in a fixed-format file	skos:closeMatch	cdif:hasPhysicalMapping	endColumn	$.schema:distribution[*].cdif:hasPhysicalMapping[*].cdif:endColumn	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.location@width	width	DDI 2.5 <width>: The number of columns the variable occupies. | field width (character count) of the variable	skos:closeMatch	cdif:hasPhysicalMapping	width	$.schema:distribution[*].cdif:hasPhysicalMapping[*].cdif:fieldWidth	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.location@RecSegNo	RecSegNo	DDI 2.5 <RecSegNo>: The record segment number, deck, or card number on which the variable is located. | record segment / deck / card number holding the variable	skos:closeMatch	cdif:hasPhysicalMapping	recordSegment	$.schema:distribution[*].cdif:hasPhysicalMapping[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddicb:dataDscr.var.location@fileid	fileid	DDI 2.5 <fileid>: An IDREF link to the fileDscr element for the file that a location is within. | IDREF to the fileDscr that holds this variable's values	skos:closeMatch	cdif:hasPhysicalMapping	distribution	$.schema:distribution[*]	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
